Kreisschluessel,Kreis
07332008,        Dackenheim
07332009,        Deidesheim
07332010,        Dirmstein
07332012,        Ebertsheim
07332013,        Ellerstadt
07332014,        Elmstein
07332015,        Erpolzheim
07332016,        Esthal
07332017,        Forst an der Weinstraße
07332018,        Frankeneck
07332019,        Freinsheim
07332020,        Friedelsheim
07332021,        Gerolsheim
07332022,        Gönnheim
07332023,        Großkarlbach
07332024,"        Grünstadt, verbandsfr. Gemeinde"
07332025,"        Haßloch, verbandsfr. Gemeinde"
07332026,        Herxheim am Berg
07332027,        Hettenleidelheim
07332028,        Kallstadt
07332029,        Kindenheim
07332030,        Kirchheim an der W.
07332031,        Kleinkarlbach
07332032,        Lambrecht (Pfalz)
07332033,        Laumersheim
07332034,"        Lindenberg, Pfalz"
07332035,"        Meckenheim, Pfalz"
07332036,        Mertesheim
07332037,        Neidenfels
07332038,        Neuleiningen
07332039,        Niederkirchen bei Deidesheim
07332040,        Obersülzen
07332041,        Obrigheim (Pfalz)
07332042,        Quirnheim
07332043,        Ruppertsberg
07332044,        Tiefenthal
07332046,        Wachenheim an der Weinstraße
07332047,        Wattenheim
07332048,        Weidenthal
07332049,        Weisenheim am Berg
07332050,        Weisenheim am Sand
07333,      Donnersbergkreis
07333001,"        Albisheim, Pfrimm"
07333003,        Alsenz
07333004,        Bayerfeld-Steckweiler
07333005,        Bennhausen
07333006,        Biedesheim
07333007,        Bischheim
07333008,        Bisterschied
07333009,        Börrstadt
07333010,        Bolanden
07333011,        Breunigweiler
07333012,"        Bubenheim, Pfalz"
07333013,        Dannenfels
07333014,        Dielkirchen
07333016,        Dörrmoschel
07333017,        Dreisen
07333018,        Einselthum
07333019,        Eisenberg (Pfalz)
07333020,"        Falkenstein, Pfalz"
07333021,        Finkenbach-Gersweiler
07333022,        Gauersheim
07333023,        Gaugrehweiler
07333024,        Gehrweiler
07333025,        Gerbach
07333026,        Göllheim
07333027,        Gonbach
07333028,        Gundersweiler
07333030,        Höringen
07333031,        Ilbesheim
07333032,        Immesheim
07333033,        Imsbach
07333034,        Imsweiler
07333035,        Jakobsweiler
07333036,        Kalkofen
07333037,        Katzenbach
07333038,        Kerzenheim
07333039,        Kirchheimbolanden
07333040,        Kriegsfeld
07333041,        Lautersheim
07333042,        Lohnsfeld
07333043,        Mannweiler-Cölln
07333045,        Marnheim
07333046,        Mörsfeld
07333047,        Morschheim
07333048,        Münchweiler an der Alsenz
07333049,        Münsterappel
07333050,        Niederhausen an der Appel
07333051,        Niedermoschel
07333053,        Oberhausen an der Appel
07333054,        Obermoschel
07333055,"        Oberndorf, Pfalz"
07333056,        Oberwiesen
07333057,        Orbis
07333058,        Ottersheim
07333060,        Ramsen
07333061,        Ransweiler
07333062,        Rittersheim
07333064,        Rüssingen
07333065,        Ruppertsecken
07333066,        Sankt Alban
07333067,        Schiersfeld
07333068,"        Schönborn, Pfalz"
07333069,        Schweisweiler
07333071,        Sippersfeld
07333072,        Sitters
07333073,        Stahlberg
07333074,        Standenbühl
07333075,        Steinbach am Donnersberg
07333076,"        Stetten, Pfalz"
07333077,        Teschenmoschel
07333078,        Unkenbach
07333079,        Waldgrehweiler
07333080,        Wartenberg-Rohrbach
07333081,        Weitersweiler
07333083,        Winterborn
07333084,        Würzweiler
07333201,        Rathskirchen
07333202,        Reichsthal
07333203,        Seelen
07333501,        Zellertal
07333502,        Rockenhausen
07333503,        Winnweiler
07334,"      Germersheim"
07334001,        Bellheim
07334002,        Berg (Pfalz)
07334004,        Erlenbach bei Kandel
07334005,        Freckenfeld
07334006,        Freisbach
07334007,"        Germersheim, verbandsfr. Gemeinde"
07334008,        Hagenbach
07334009,        Hatzenbühl
07334011,        Hördt
07334012,        Jockgrim
07334013,        Kandel
07334014,        Knittelsheim
07334015,        Kuhardt
07334016,        Leimersheim
07334017,        Lingenfeld
07334018,        Lustadt
07334020,        Minfeld
07334021,        Neuburg am Rhein
07334022,        Neupotz
07334023,        Ottersheim bei Landau
07334024,        Rheinzabern
07334025,        Rülzheim
07334027,        Scheibenhardt
07334028,        Schwegenheim
07334030,        Steinweiler
07334031,        Vollmersweiler
07334032,        Weingarten (Pfalz)
07334033,        Westheim (Pfalz)
07334034,"        Winden, Pfalz"
07334036,        Zeiskam
07334501,"        Wörth am Rhein, verbandsfr. Gemeinde"
07335,"      Kaiserslautern"
07335002,        Bann
07335003,        Bruchmühlbach-Miesau
07335004,        Enkenbach-Alsenborn
07335005,        Erzenhausen
07335006,        Eulenbis
07335007,        Fischbach
07335009,        Frankelbach
07335010,        Frankenstein
07335011,        Gerhardsbrunn
07335012,        Hauptstuhl
07335013,        Heiligenmoschel
07335014,        Hirschhorn/Pfalz
07335015,        Hochspeyer
07335016,        Hütschenhausen
07335017,        Katzweiler
07335018,        Kindsbach
07335019,        Kollweiler
07335020,        Kottweiler-Schwanden
07335021,        Krickenbach
07335022,"        Landstuhl, Sickingenstadt"
07335023,"        Linden, Pfalz"
07335024,        Mackenbach
07335025,        Mehlbach
07335026,        Mehlingen
07335027,        Mittelbrunn
07335028,        Neuhemsbach
07335029,        Niederkirchen
07335030,        Niedermohr
07335031,        Oberarnbach
07335033,        Olsbrücken
07335034,        Otterbach
07335035,"        Otterberg"
07335037,        Queidersbach
07335038,        Ramstein-Miesenbach
07335040,"        Rodenbach, Kr Kaiserslautern"
07335041,        Schallodenbach
07335042,        Schneckenhausen
07335043,        Schwedelbach
07335044,        Steinwenden
07335045,        Stelzenberg
07335046,        Sulzbachtal
07335047,        Trippstadt
07335048,        Waldleiningen
07335049,        Weilerbach
07335201,        Lambsborn
07335202,        Langwieden
07335203,        Martinshöhe
07335204,        Schopp
07335205,        Sembach
07335501,        Reichenbach-Steegen
07336,"      Kusel"
07336001,        Adenbach
07336002,        Albessen
07336003,        Altenglan
07336004,        Altenkirchen
07336005,        Aschbach
07336006,        Blaubach
07336008,        Börsborn
07336009,        Bosenbach
07336010,        Breitenbach
07336011,        Brücken (Pfalz)
07336012,        Buborn
07336013,        Cronenberg
07336014,        Deimberg
07336015,        Dennweiler-Frohnbach
07336016,        Dittweiler
07336017,        Dunzweiler
07336018,        Ehweiler
07336019,        Einöllen
07336021,        Elzweiler
07336022,        Erdesbach
07336023,        Eßweiler
07336024,        Etschberg
07336025,        Föckelberg
07336027,        Frohnhofen
07336029,        Ginsweiler
07336030,        Glanbrücken
07336031,        Glan-Münchweiler
07336032,        Gries
07336033,        Grumbach
07336034,        Haschbach a.Remig.
07336035,        Hausweiler
07336036,        Hefersweiler
07336037,        Henschtal
07336038,        Heinzenhausen
07336039,        Herchweiler
07336040,        Herren-Sulzbach
07336041,        Herschweiler-Petter.
07336042,        Hinzweiler
07336043,        Hohenöllen
07336044,        Homberg
07336045,        Hoppstädten
07336046,        Horschbach
07336047,        Hüffler
07336048,        Jettenbach
07336049,        Kappeln
07336050,        Kirrweiler
07336051,        Körborn
07336052,        Konken
07336053,        Kreimbach-Kaulbach
07336054,        Krottelbach
07336055,"        Kusel"
07336056,        Langenbach
07336057,        Langweiler
07336058,        Lauterecken
07336060,        Lohnweiler
07336061,        Medard
07336062,        Merzweiler
07336064,        Nanzdietschweiler
07336065,        Nerzweiler
07336066,        Neunkirchen a.Potzb.
07336067,        Niederalben
07336068,        Niederstaufenbach
07336069,        Nußbach
07336070,        Oberalben
07336071,        Oberstaufenbach
07336072,        Oberweiler im Tal
07336073,        Oberweiler-Tiefenbach
07336074,        Odenbach
07336075,        Offenbach-Hundheim
07336076,        Ohmbach
07336077,        Pfeffelbach
07336079,        Rammelsbach
07336081,        Rathsweiler
07336082,        Rehweiler
07336084,        Reichweiler
07336085,        Reipoltskirchen
07336086,        Relsberg
07336087,        Rothselberg
07336088,        Ruthweiler
07336089,        Rutsweiler am Glan
07336090,        Rutsweiler an der Lauter
07336091,        Schellweiler
07336092,        Schönenberg-Kübelb.
07336094,        Selchenbach
07336095,        Sankt Julian
07336096,        Steinbach am Glan
07336097,        Thallichtenberg
07336098,        Theisbergstegen
07336099,        Ulmet
07336100,        Unterjeckenbach
07336101,        Wahnwegen
07336102,"        Waldmohr"
07336103,        Welchweiler
07336104,        Wiesweiler
07336105,        Wolfstein
07336106,        Bedesbach
07336107,        Matzenbach
07336501,        Quirnbach/Pfalz
07337,"      Südliche Weinstraße"
07337001,        Albersweiler
07337002,"        Altdorf, Pfalz"
07337005,        Bad Bergzabern
07337006,        Barbelroth
07337007,        Billigheim-Ingenheim
07337008,        Birkenhördt
07337009,        Birkweiler
07337011,        Böbingen
07337012,        Böchingen
07337013,        Böllenborn
07337014,"        Bornheim, Pfalz"
07337015,        Burrweiler
07337017,"        Dernbach, Pfalz"
07337018,        Dierbach
07337019,        Dörrenbach
07337020,        Edenkoben
07337021,        Edesheim
07337022,"        Eschbach, Pfalz"
07337023,"        Essingen, Pfalz"
07337024,        Eußerthal
07337025,        Flemlingen
07337026,        Frankweiler
07337027,"        Freimersheim, Pfalz"
07337028,        Gleisweiler
07337029,        Gleiszellen-Gleishorbach
07337031,        Göcklingen
07337032,        Gommersheim
07337033,        Gossersweiler-Stein
07337035,        Großfischlingen
07337036,        Hainfeld
07337037,        Hergersweiler
07337038,        Herxheim bei Landau/Pfalz
07337039,        Herxheimweyher
07337040,        Heuchelheim-Klingen
07337041,        Hochstadt (Pfalz)
07337042,        Ilbesheim bei Landau in der Pfalz
07337043,        Impflingen
07337044,        Insheim
07337045,        Kapellen-Drusweiler
07337046,        Kapsweyer
07337047,        Kirrweiler (Pfalz)
07337048,        Kleinfischlingen
07337049,        Klingenmünster
07337050,        Knöringen
07337051,        Leinsweiler
07337052,        Maikammer
07337054,        Münchweiler am Klingbach
07337055,        Niederhorbach
07337056,        Niederotterbach
07337058,        Oberhausen b Bad Bergzabern
07337059,        Oberotterbach
07337060,        Oberschlettenbach
07337061,        Offenbach an der Queich
07337062,        Pleisweiler-Oberhofen
07337064,        Ramberg
07337065,        Ranschbach
07337066,        Rhodt unter Rietburg
07337067,        Rinnthal
07337068,"        Rohrbach, Pfalz"
07337069,        Roschbach
07337070,        Sankt Martin
07337071,        Schweigen-Rechtenbach
07337072,        Schweighofen
07337073,        Siebeldingen
07337074,"        Silz, Pfalz"
07337076,"        Steinfeld, Pfalz"
07337077,        Venningen
07337078,        Völkersweiler
07337079,        Vorderweidenthal
07337080,        Waldhambach
07337081,        Waldrohrbach
07337082,        Walsheim
07337083,        Wernersberg
07337084,        Weyher in der Pfalz
07337501,        Annweiler am Trifels
07338,      Rhein-Pfalz-Kreis
07338001,        Altrip
07338002,        Beindersheim
07338003,        Birkenheide
07338004,"        Bobenheim-Roxheim, verbandsfr. Gemeinde"
07338005,"        Böhl-Iggelheim, verbandsfr. Gemeinde"
07338006,        Dannstadt-Schauernheim
07338007,        Dudenhofen
07338008,        Fußgönheim
07338009,        Großniedesheim
07338010,        Hanhofen
07338011,        Harthausen
07338012,        Heßheim
07338013,        Heuchelheim bei Frankenthal
07338014,        Hochdorf-Assenheim
07338015,        Kleinniedesheim
07338016,        Lambsheim
07338017,"        Limburgerhof, verbandsfr. Gemeinde"
07338018,        Maxdorf
07338019,"        Mutterstadt, verbandsfr. Gemeinde"
07338020,        Neuhofen
07338021,        Otterstadt
07338022,        Rödersheim-Gronau
07338023,        Römerberg
07338025,"        Schifferstadt, verbandsfr. Gemeinde"
07338026,        Waldsee
07339,"      Mainz-Bingen"
07339001,        Appenheim
07339002,        Aspisheim
07339003,        Bacharach
07339004,        Badenheim
07339005,"        Bingen am Rhein, verbandsfr. Gemeinde"
07339006,        Bodenheim
07339007,"        Breitscheid, Hunsrück"
07339008,"        Bubenheim, Rheinhessen"
07339009,"        Budenheim, verbandsfr. Gemeinde"
07339010,        Dalheim
07339011,        Dexheim
07339012,        Dienheim
07339013,        Dolgesheim
07339015,        Eimsheim
07339016,        Engelstadt
07339017,        Essenheim
07339018,"        Friesenheim, Rheinhessen"
07339019,        Gau-Algesheim
07339020,        Gau-Bischofsheim
07339021,        Gensingen
07339022,        Grolsheim
07339024,        Guntersblum
07339025,        Hahnheim
07339026,        Harxheim
07339027,        Heidesheim am Rhein
07339028,        Hillesheim
07339029,        Horrweiler
