# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20231107-20231109
# ----------------------------------------

Clicked Batchcode,Country,Region,City,Event count
(not set),Sweden,Blekinge County,Solvesborg,5
(not set),Sweden,Skane County,Hassleholm,5
(not set),Sweden,Uppsala County,Uppsala,5
(not set),Switzerland,Fribourg,Bulle,5
(not set),Switzerland,Vaud,Lausanne,5
(not set),Taiwan,New Taipei City,(not set),5
(not set),United Kingdom,(not set),(not set),5
(not set),United Kingdom,England,Batley,5
(not set),United Kingdom,England,Bristol,5
(not set),United Kingdom,England,Chesterfield,5
(not set),United Kingdom,England,Fordingbridge,5
(not set),United Kingdom,England,Hailsham,5
(not set),United Kingdom,England,Kingston upon Hull,5
(not set),United Kingdom,England,Newcastle upon Tyne,5
(not set),United Kingdom,England,Redditch,5
(not set),United Kingdom,England,Salisbury,5
(not set),United Kingdom,England,Southend-on-Sea,5
(not set),United Kingdom,England,Stourbridge,5
(not set),United Kingdom,England,Walsall,5
(not set),United Kingdom,Northern Ireland,Banbridge,5
(not set),United Kingdom,Scotland,Greenock,5
(not set),United Kingdom,Wales,Swansea,5
(not set),United States,Alabama,Huntsville,5
(not set),United States,Alabama,Mountain Brook,5
(not set),United States,Arizona,Maricopa,5
(not set),United States,Arizona,Peoria,5
(not set),United States,Arizona,Tucson,5
(not set),United States,Arkansas,Conway,5
(not set),United States,California,Antioch,5
(not set),United States,California,Clearlake,5
(not set),United States,California,Redding,5
(not set),United States,California,San Mateo,5
(not set),United States,California,Valley Springs,5
(not set),United States,Connecticut,Danbury,5
(not set),United States,Florida,Deltona,5
(not set),United States,Florida,Fort Myers,5
(not set),United States,Florida,Kendale Lakes,5
(not set),United States,Florida,Newberry,5
(not set),United States,Florida,Trinity,5
(not set),United States,Georgia,Alpharetta,5
(not set),United States,Georgia,Cartersville,5
(not set),United States,Georgia,Eatonton,5
(not set),United States,Georgia,Woodstock,5
(not set),United States,Hawaii,Pukalani,5
(not set),United States,Illinois,Lake Zurich,5
(not set),United States,Indiana,Daleville,5
(not set),United States,Iowa,(not set),5
(not set),United States,Iowa,Washington,5
(not set),United States,Kentucky,Richmond,5
(not set),United States,Maryland,Montgomery Village,5
(not set),United States,Maryland,Port Deposit,5
(not set),United States,Massachusetts,Gloucester,5
(not set),United States,Massachusetts,Woburn,5
(not set),United States,Michigan,Delta charter Township,5
(not set),United States,Michigan,Detroit,5
(not set),United States,Michigan,Mount Clemens,5
(not set),United States,Minnesota,(not set),5
(not set),United States,Minnesota,Big Lake,5
(not set),United States,Mississippi,Pontotoc,5
(not set),United States,Mississippi,Vicksburg,5
(not set),United States,Missouri,Saint Robert,5
(not set),United States,Nebraska,York,5
(not set),United States,Nevada,(not set),5
(not set),United States,New Hampshire,Pelham,5
(not set),United States,New Jersey,Old Bridge,5
(not set),United States,New York,Cheektowaga,5
(not set),United States,New York,Fairport,5
(not set),United States,New York,Norwich,5
(not set),United States,New York,Syracuse,5
(not set),United States,North Carolina,Lincolnton,5
(not set),United States,North Carolina,Murphy,5
(not set),United States,North Carolina,Swansboro,5
(not set),United States,Ohio,Cincinnati,5
(not set),United States,Ohio,Waverly,5
(not set),United States,Oklahoma,Bristow,5
(not set),United States,Oregon,Hillsboro,5
(not set),United States,Oregon,Redmond,5
(not set),United States,Oregon,The Dalles,5
(not set),United States,Pennsylvania,Corry,5
(not set),United States,South Dakota,Rapid City,5
(not set),United States,Tennessee,(not set),5
(not set),United States,Tennessee,Madisonville,5
(not set),United States,Tennessee,Ooltewah,5
(not set),United States,Texas,Kemp,5
(not set),United States,Texas,Killeen,5
(not set),United States,Utah,Orem,5
(not set),United States,Utah,Salt Lake City,5
(not set),United States,Utah,Syracuse,5
(not set),United States,Virginia,Boydton,5
(not set),United States,Virginia,Chantilly,5
(not set),United States,Virginia,Highland Springs,5
(not set),United States,Washington,Cascade-Fairwood,5
(not set),United States,Washington,Tumwater,5
(not set),United States,West Virginia,Romney,5
(not set),United States,Wisconsin,Wausau,5
(not set),United States,Wisconsin,West Bend,5
(not set),Uruguay,(not set),Montevideo,5
3001944,Germany,Thuringia,Eisenach,5
B1D012A,Germany,Lower Saxony,(not set),5
ER8735,United States,Rhode Island,Middletown,5
FA9100,Mexico,Chihuahua,Chihuahua,5
FD0810,Canada,Ontario,Toronto,5
FD7204,Canada,Ontario,Toronto,5
FE3065,Finland,Lapland,Rovaniemi,5
FE3065,Finland,Northern Ostrobothnia,Oulu,5
FG4509,Hungary,Budapest,Budapest,5
(not set),Canada,Alberta,(not set),6
(not set),Canada,British Columbia,Salmon Arm,6
(not set),Canada,New Brunswick,Moncton,6
(not set),Canada,Ontario,Mattawa,6
(not set),Canada,Quebec,Gatineau,6
(not set),Canada,Quebec,Riviere-du-Loup,6
(not set),Czechia,Usti nad Labem Region,Bilina,6
(not set),Egypt,Cairo Governorate,Cairo,6
(not set),France,Brittany,Dinan,6
(not set),Germany,Baden-Wurttemberg,Buhl,6
(not set),Germany,Bavaria,Bad Worishofen,6
(not set),Germany,Bavaria,Wurzburg,6
(not set),Germany,Brandenburg,Furstenwalde,6
(not set),Germany,Brandenburg,Neuruppin,6
(not set),Germany,Lower Saxony,Aurich,6
(not set),Germany,Lower Saxony,Brunswick,6
(not set),Germany,Lower Saxony,Lehrte,6
(not set),Germany,Lower Saxony,Meppen,6
(not set),Germany,Lower Saxony,Wiesmoor,6
(not set),Germany,Lower Saxony,Wolfenbuttel,6
(not set),Germany,Mecklenburg-Vorpommern,Kuhlungsborn,6
(not set),Germany,North Rhine-Westphalia,Frondenberg,6
(not set),Germany,North Rhine-Westphalia,Niederzier,6
(not set),Germany,Thuringia,Gotha,6
(not set),Italy,(not set),(not set),6
(not set),Italy,Veneto,Treviso,6
(not set),Italy,Veneto,Venice,6
(not set),Japan,Fukuoka,Kanda,6
(not set),Japan,Hokkaido,Bifuka,6
(not set),Malaysia,Johor,Batu Pahat,6
(not set),New Zealand,Northland,Whangarei,6
(not set),New Zealand,Wellington,Lower Hutt,6
(not set),Poland,Podkarpackie Voivodeship,Rzeszow,6
(not set),Slovakia,Presov Region,(not set),6
(not set),South Africa,Gauteng,Benoni,6
(not set),Spain,Balearic Islands,Palma,6
(not set),Spain,Catalonia,Lleida,6
(not set),Sweden,Stockholm County,Solna,6
(not set),Thailand,Kamphaeng Phet,Nai Mueang,6
(not set),Türkiye,Kayseri,Kayseri,6
(not set),United Kingdom,England,Luton,6
(not set),United States,California,Orangevale,6
(not set),United States,California,Santa Clara,6
(not set),United States,California,Thousand Oaks,6
(not set),United States,Florida,Lake Placid,6
(not set),United States,Florida,Naples,6
(not set),United States,Florida,Palm Beach Gardens,6
(not set),United States,Florida,Sebring,6
(not set),United States,Georgia,Buford,6
(not set),United States,Georgia,Moultrie,6
(not set),United States,Georgia,Richmond Hill,6
(not set),United States,Georgia,Washington,6
(not set),United States,Hawaii,Lanai City,6
(not set),United States,Maryland,Easton,6
(not set),United States,Massachusetts,Marblehead,6
(not set),United States,Michigan,Fenton,6
(not set),United States,Michigan,Grand Rapids,6
(not set),United States,New Jersey,Plainfield,6
(not set),United States,New York,Colonie,6
(not set),United States,Ohio,Kenton,6
(not set),United States,Pennsylvania,Palmyra,6
(not set),United States,Tennessee,Mountain City,6
(not set),United States,Texas,Amarillo,6
(not set),United States,Texas,Castroville,6
(not set),United States,Texas,Wichita Falls,6
(not set),United States,Washington,(not set),6
(not set),United States,Washington,Hoquiam,6
EX8679,Germany,Hessen,Frankfurt,6
PFIZER FF2588,United States,Texas,(not set),6
(not set),Australia,New South Wales,Central Coast,7
(not set),Austria,Upper Austria,Unterweitersdorf,7
(not set),Austria,Upper Austria,Wels,7
(not set),Canada,Ontario,Mississauga,7
(not set),Canada,Ontario,Oshawa,7
(not set),Canada,Ontario,Pembroke,7
(not set),Canada,Quebec,Saint-Cesaire,7
(not set),France,Corsica,20219,7
(not set),France,Provence-Alpes-Cote d'Azur,Vallauris,7
(not set),Germany,Baden-Wurttemberg,Freudenstadt,7
(not set),Germany,Bavaria,Cham,7
(not set),Germany,Bavaria,Dillingen,7
(not set),Germany,Bavaria,Furth,7
(not set),Germany,Bavaria,Karlstadt am Main,7
(not set),Germany,Brandenburg,Potsdam,7
(not set),Germany,Lower Saxony,Goslar,7
(not set),Germany,Lower Saxony,Varel,7
(not set),Germany,North Rhine-Westphalia,Arnsberg,7
(not set),Germany,North Rhine-Westphalia,Blomberg,7
(not set),Germany,North Rhine-Westphalia,Gronau,7
(not set),Germany,North Rhine-Westphalia,Mulheim,7
(not set),Germany,North Rhine-Westphalia,Olsberg,7
(not set),Germany,Saxony,Grimma,7
(not set),Germany,Saxony-Anhalt,Eisleben,7
(not set),Germany,Thuringia,Heilbad Heiligenstadt,7
(not set),Italy,Campania,Naples,7
(not set),Japan,Saitama,Kumagaya,7
(not set),Japan,Shiga,Otsu,7
(not set),Luxembourg,(not set),Luxembourg,7
(not set),Netherlands,North Brabant,Helmond,7
(not set),New Caledonia,(not set),Noumea,7
(not set),Norway,Vestland,Kvinnherad Municipality,7
(not set),Spain,Castile and Leon,Zamora,7
(not set),Spain,Community of Madrid,(not set),7
(not set),Spain,Region of Murcia,Murcia,7
(not set),Switzerland,Aargau,Wohlen,7
(not set),Switzerland,Valais,Monthey,7
(not set),United Kingdom,England,St Albans,7
(not set),United States,California,Folsom,7
(not set),United States,California,Yuba City,7
(not set),United States,Illinois,Bourbonnais,7
(not set),United States,Illinois,Metropolis,7
(not set),United States,Michigan,Wixom,7
(not set),United States,Missouri,St. Louis,7
(not set),United States,Missouri,Warrenton,7
(not set),United States,Nevada,Las Vegas,7
(not set),United States,New York,Tupper Lake,7
(not set),United States,South Carolina,Columbia,7
(not set),United States,South Carolina,Lake City,7
(not set),United States,Tennessee,Nashville,7
(not set),United States,Texas,Wimberley,7
(not set),United States,Virginia,Blackstone,7
(not set),Argentina,Buenos Aires,Buenos Aires,8
(not set),Benin,Littoral Department,Cotonou,8
(not set),Canada,Alberta,Edmonton,8
(not set),Canada,Ontario,Waterloo,8
(not set),Czechia,Central Bohemian Region,Kladno,8
(not set),Germany,Baden-Wurttemberg,Crailsheim,8
(not set),Germany,Baden-Wurttemberg,Sinsheim,8
(not set),Germany,Baden-Wurttemberg,Waiblingen,8
(not set),Germany,Bavaria,Landsberg am Lech,8
(not set),Germany,Hessen,Limburg,8
(not set),Germany,Hessen,Lohfelden,8
(not set),Germany,Lower Saxony,Achim,8
(not set),Germany,North Rhine-Westphalia,Lippstadt,8
(not set),Germany,North Rhine-Westphalia,Monchengladbach,8
(not set),Germany,North Rhine-Westphalia,Oberhausen,8
(not set),Germany,Thuringia,(not set),8
(not set),Greece,Attica,Athens,8
(not set),Indonesia,Banten,Tangerang,8
(not set),Japan,Aichi,Kasugai,8
(not set),Japan,Tokyo,Hachioji,8
(not set),Japan,Yamaguchi,Shimonoseki,8
(not set),Jersey,(not set),(not set),8
(not set),Malaysia,Perak,Ipoh,8
(not set),Netherlands,Gelderland,Putten,8
(not set),Netherlands,South Holland,Maassluis,8
(not set),Norway,More og Romsdal,Alesund Municipality,8
(not set),Portugal,Lisbon,(not set),8
(not set),Romania,(not set),(not set),8
(not set),Singapore,(not set),Singapore,8
(not set),Slovakia,Nitra Region,(not set),8
(not set),South Africa,Free State,Bloemfontein,8
(not set),Spain,Castile and Leon,Valladolid,8
(not set),Switzerland,Basel City,Basel,8
(not set),Thailand,Phuket,Wichit,8
(not set),United Kingdom,England,Grimsby,8
(not set),United Kingdom,England,Leicester,8
(not set),United Kingdom,England,Northampton,8
(not set),United Kingdom,England,Sunderland,8
(not set),United States,Alabama,Vernon,8
(not set),United States,Alaska,Juneau,8
(not set),United States,Arizona,Prescott,8
(not set),United States,Arizona,Show Low,8
(not set),United States,California,Redwood City,8
(not set),United States,California,San Francisco,8
(not set),United States,California,Tehachapi,8
(not set),United States,Colorado,Arvada,8
(not set),United States,Connecticut,Branford,8
(not set),United States,Florida,Miami,8
(not set),United States,Florida,Niceville,8
(not set),United States,Florida,St. Petersburg,8
(not set),United States,Florida,Williamsburg,8
(not set),United States,Georgia,Griffin,8
(not set),United States,Georgia,Soperton,8
(not set),United States,Hawaii,Honolulu,8
(not set),United States,Indiana,Fort Wayne,8
(not set),United States,Massachusetts,Hanover,8
(not set),United States,Michigan,Chesaning,8
(not set),United States,Mississippi,Picayune,8
(not set),United States,Nebraska,Lincoln,8
(not set),United States,North Carolina,(not set),8
(not set),United States,Ohio,Circleville,8
(not set),United States,Ohio,Macedonia,8
(not set),United States,Oregon,Central Point,8
(not set),United States,Oregon,Springfield,8
(not set),United States,Pennsylvania,Devault,8
(not set),United States,Pennsylvania,Folsom,8
(not set),United States,Texas,Hondo,8
(not set),United States,Washington,Sedro-Woolley,8
(not set),United States,Wisconsin,Barron,8
(not set),United States,Wisconsin,Green Bay,8
(not set),Australia,Queensland,Gold Coast,9
(not set),Austria,(not set),(not set),9
(not set),Bulgaria,Sofia City Province,Sofia,9
(not set),Canada,British Columbia,Kelowna,9
(not set),Canada,Ontario,Brampton,9
(not set),Canada,Ontario,Cambridge,9
(not set),Canada,Quebec,Val-d'Or,9
(not set),Finland,Pirkanmaa,Tampere,9
(not set),France,Nouvelle-Aquitaine,Bordeaux,9
(not set),Germany,Baden-Wurttemberg,Karlsruhe,9
(not set),Germany,Bavaria,Ingolstadt,9
(not set),Germany,Brandenburg,(not set),9
(not set),Germany,Hessen,Korbach,9
(not set),Germany,Mecklenburg-Vorpommern,(not set),9
(not set),Germany,North Rhine-Westphalia,Bad Oeynhausen,9
(not set),Germany,North Rhine-Westphalia,Bielefeld,9
(not set),Germany,North Rhine-Westphalia,Bochum,9
(not set),Germany,North Rhine-Westphalia,Euskirchen,9
(not set),Germany,North Rhine-Westphalia,Viersen,9
(not set),Germany,Saxony,Torgau,9
(not set),Germany,Schleswig-Holstein,Lubeck,9
(not set),Japan,Tokyo,Suginami City,9
(not set),Netherlands,Gelderland,Arnhem,9
(not set),Netherlands,Limburg,Sittard,9
(not set),Netherlands,North Brabant,Tilburg,9
(not set),Poland,Silesian Voivodeship,Katowice,9
(not set),South Africa,Western Cape,(not set),9
(not set),Switzerland,Canton of Bern,Bern,9
(not set),United Arab Emirates,Abu Dhabi,Abu Dhabi,9
(not set),United Kingdom,England,Worthing,9
(not set),United Kingdom,Scotland,Glasgow,9
(not set),United States,Alabama,Roanoke,9
(not set),United States,California,San Diego,9
(not set),United States,Colorado,Pueblo,9
(not set),United States,Florida,Apopka,9
(not set),United States,Florida,Macclenny,9
(not set),United States,Louisiana,Hammond,9
(not set),United States,Michigan,Lansing,9
(not set),United States,Minnesota,Minneapolis,9
(not set),United States,Missouri,Lamar,9
(not set),United States,Montana,Kalispell,9
(not set),United States,New Jersey,(not set),9
(not set),United States,New York,Chatham,9
(not set),United States,Oregon,Portland,9
(not set),United States,Pennsylvania,Chester Heights,9
(not set),United States,Texas,Anna,9
(not set),United States,Texas,Grapevine,9
(not set),United States,Virginia,Fairfax,9
(not set),United States,Virginia,Washington,9
(not set),Argentina,Neuquen,(not set),10
(not set),Cyprus,Limassol,(not set),10
(not set),Czechia,Moravian-Silesian Region,Ostrava,10
(not set),Germany,Baden-Wurttemberg,Ludwigsburg,10
(not set),Germany,Bavaria,Ansbach,10
(not set),Germany,Bavaria,Kulmbach,10
(not set),Germany,Brandenburg,Bernau bei Berlin,10
(not set),Germany,Hessen,Bad Homburg,10
(not set),Germany,North Rhine-Westphalia,Mechernich,10
(not set),Germany,Schleswig-Holstein,Neumunster,10
(not set),Italy,Veneto,Verona,10
(not set),Japan,Aichi,Toyokawa,10
(not set),Japan,Niigata,Murakami,10
(not set),Japan,Tokyo,Shinjuku City,10
(not set),Spain,Galicia,A Coruna,10
(not set),Sweden,Sodermanland County,Strangnas,10
(not set),United Arab Emirates,Dubai,Dubai,10
(not set),United States,Connecticut,Hartford,10
(not set),United States,Georgia,Homerville,10
(not set),United States,Maryland,Towson,10
(not set),United States,Michigan,Taylor,10
(not set),United States,New York,Yonkers,10
(not set),United States,Ohio,Frankfort,10
(not set),United States,Texas,Rockwall,10
(not set),United States,Virginia,Arlington,10
(not set),Germany,Baden-Wurttemberg,Freiburg im Breisgau,11
(not set),Germany,Bavaria,Augsburg,11
(not set),Germany,Bavaria,Gilching,11
(not set),Germany,Bavaria,Passau,11
(not set),Germany,Bavaria,Schwabach,11
(not set),Germany,Hessen,Kassel,11
(not set),Germany,North Rhine-Westphalia,Lunen,11
(not set),Germany,North Rhine-Westphalia,Velbert,11
(not set),Germany,Rhineland-Palatinate,Koblenz,11
(not set),Germany,Schleswig-Holstein,Molln,11
(not set),Germany,Schleswig-Holstein,Uetersen,11
(not set),Italy,Piedmont,(not set),11
(not set),Netherlands,Gelderland,Ede,11
(not set),Netherlands,South Holland,(not set),11
(not set),Peru,(not set),(not set),11
(not set),Poland,Lower Silesian Voivodeship,Wroclaw,11
(not set),Thailand,Bangkok,Bangkok,11
(not set),United States,Kansas,Smith Center,11
(not set),United States,Kentucky,Owensboro,11
(not set),United States,Maryland,North Bethesda,11
(not set),United States,Michigan,Stephenson,11
(not set),United States,New Hampshire,Hollis,11
(not set),United States,New Jersey,Berkeley Township,11
(not set),United States,Pennsylvania,McCandless,11
(not set),United States,Texas,Houston,11
(not set),United States,Virginia,(not set),11
(not set),United States,West Virginia,Charleston,11
(not set),United States,Wisconsin,Middleton,11
(not set),United States,Wyoming,Cheyenne,11
(not set),Belgium,Flanders,Ghent,12
(not set),Denmark,Capital Region of Denmark,Copenhagen,12
(not set),Germany,Baden-Wurttemberg,Grossbottwar,12
(not set),Germany,Baden-Wurttemberg,Mannheim,12
(not set),Germany,North Rhine-Westphalia,Gelsenkirchen,12
(not set),Germany,Saarland,Sankt Wendel,12
(not set),Germany,Saxony-Anhalt,38899,12
(not set),Germany,Schleswig-Holstein,Itzehoe,12
(not set),Germany,Schleswig-Holstein,Kiel,12
(not set),Japan,Hokkaido,Sapporo,12
(not set),South Africa,Gauteng,Johannesburg,12
(not set),Spain,Andalusia,Malaga,12
(not set),United Kingdom,England,Colchester,12
(not set),United Kingdom,England,Romsey,12
(not set),United States,Florida,Orlando,12
(not set),United States,Michigan,Dundee,12
(not set),United States,North Carolina,Forest City,12
(not set),United States,Tennessee,Columbia,12
(not set),Canada,British Columbia,Smithers,13
(not set),Finland,Pirkanmaa,Vesilahti,13
(not set),France,Pays de la Loire,(not set),13
(not set),Germany,Baden-Wurttemberg,(not set),13
(not set),Germany,Bavaria,Regensburg,13
(not set),Germany,Hessen,Rodgau,13
(not set),Italy,Emilia-Romagna,Rimini,13
(not set),Italy,Liguria,Genoa,13
(not set),Japan,Kanagawa,Sagamihara,13
(not set),Japan,Tokyo,Koto City,13
(not set),Netherlands,South Holland,The Hague,13
(not set),Romania,Bucharest,Bucharest,13
(not set),Spain,Catalonia,Granollers,13
(not set),United Kingdom,England,Dartford,13
(not set),United States,Alabama,Hoover,13
(not set),United States,Arizona,Bullhead City,13
(not set),United States,Arizona,Lake Havasu City,13
(not set),United States,New York,Utica,13
(not set),United States,North Carolina,Gastonia,13
(not set),United States,Ohio,Cleveland,13
(not set),Finland,Kymenlaakso,Kotka,14
(not set),France,Provence-Alpes-Cote d'Azur,Vidauban,14
(not set),Germany,Lower Saxony,Luneburg,14
(not set),Germany,Mecklenburg-Vorpommern,Greifswald,14
(not set),Germany,North Rhine-Westphalia,Duren,14
(not set),Germany,North Rhine-Westphalia,Rahden,14
(not set),Germany,Rhineland-Palatinate,Kaiserslautern,14
(not set),Germany,Rhineland-Palatinate,Kirchheimbolanden,14
(not set),Germany,Saxony,Chemnitz,14
(not set),Italy,Piedmont,Turin,14
(not set),Poland,Silesian Voivodeship,Bytom,14
(not set),Sweden,Norrbotten County,Pitea,14
(not set),United Kingdom,England,Leeds,14
(not set),United Kingdom,England,Manchester,14
(not set),United Kingdom,Wales,Cardiff,14
(not set),United States,Alabama,Birmingham,14
(not set),United States,District of Columbia,Washington,14
(not set),United States,Georgia,(not set),14
(not set),United States,Illinois,DeKalb,14
(not set),United States,Kentucky,Fort Knox,14
(not set),United States,Massachusetts,Agawam,14
(not set),United States,Massachusetts,Taunton,14
(not set),United States,Michigan,Whitehall,14
(not set),United States,Ohio,Greenville,14
(not set),United States,South Carolina,Charleston,14
(not set),United States,Texas,Fort Worth,14
(not set),Canada,Manitoba,Winnipeg,15
(not set),Germany,Brandenburg,Erkner,15
(not set),Germany,Hessen,Offenbach,15
(not set),Germany,Thuringia,Greiz,15
(not set),Italy,Veneto,San Dona di Piave,15
(not set),Romania,Iasi County,Iasi,15
(not set),South Africa,Western Cape,Cape Town,15
(not set),United Kingdom,England,Liverpool,15
(not set),United Kingdom,Scotland,Aberdeen,15
(not set),United States,Pennsylvania,Philadelphia,15
(not set),United States,Rhode Island,Warwick,15
(not set),United States,Virginia,Fredericksburg,15
(not set),Czechia,Liberec Region,Jablonec nad Nisou,16
(not set),Netherlands,North Brabant,Rijen,16
(not set),United States,Colorado,Colorado Springs,16
(not set),United States,Colorado,Denver,16
(not set),United States,Illinois,(not set),16
(not set),United States,Texas,Austin,16
(not set),United States,Texas,San Antonio,16
(not set),Canada,British Columbia,Parksville,17
(not set),Canada,Ontario,Ottawa,17
(not set),Croatia,City of Zagreb,Zagreb,17
(not set),Germany,Baden-Wurttemberg,Bad Mergentheim,17
(not set),Germany,Hessen,Frankenberg (Eder),17
(not set),Germany,Mecklenburg-Vorpommern,Neustrelitz,17
(not set),Germany,Saxony-Anhalt,Magdeburg,17
(not set),India,Gujarat,Ahmedabad,17
(not set),Slovakia,Kosice Region,Kosice,17
(not set),Sweden,Vastra Gotaland County,Gothenburg,17
(not set),United States,California,Sacramento,17
(not set),United States,Iowa,Des Moines,17
(not set),United States,Pennsylvania,(not set),17
(not set),Cyprus,Larnaca,(not set),18
(not set),Poland,Lesser Poland Voivodeship,Krakow,18
(not set),Romania,Cluj County,Cluj-Napoca,18
(not set),United Kingdom,England,Sittingbourne,18
(not set),United States,California,(not set),18
(not set),Canada,Ontario,Richmond Hill,19
(not set),Croatia,Istria County,(not set),19
(not set),Germany,Hessen,Wiesbaden,19
(not set),Italy,Lombardy,Brescia,19
(not set),United States,California,Laguna Niguel,19
(not set),United States,Wisconsin,Wauwatosa,19
(not set),Canada,British Columbia,Vernon,20
(not set),Canada,Ontario,(not set),20
(not set),Finland,Lapland,Rovaniemi,20
(not set),Germany,Mecklenburg-Vorpommern,Schwerin,20
(not set),Germany,Thuringia,Jena,20
(not set),Ireland,County Galway,Galway,20
(not set),Italy,Lazio,Rome,20
(not set),Japan,Fukuoka,Fukuoka,20
(not set),Mexico,Mexico City,Mexico City,20
(not set),Norway,Oslo,Oslo Municipality,20
(not set),Canada,Ontario,Kawartha Lakes,21
(not set),Germany,Lower Saxony,Salzgitter,21
(not set),United Kingdom,England,Bushey,21
(not set),United States,Florida,Ruskin,21
(not set),United States,Rhode Island,Middletown,21
(not set),Japan,Osaka,Osaka,22
(not set),Germany,(not set),(not set),23
(not set),Germany,Baden-Wurttemberg,Kirchheim unter Teck,23
(not set),Italy,Emilia-Romagna,Bologna,23
(not set),Netherlands,North Holland,Amsterdam,23
(not set),Netherlands,North Holland,Haarlem,23
(not set),Spain,Catalonia,Barcelona,23
(not set),United Kingdom,England,Birmingham,23
(not set),United States,Maryland,Baltimore,23
(not set),Canada,British Columbia,Surrey,24
(not set),Germany,Bavaria,Hof,24
(not set),Germany,Lower Saxony,Cloppenburg,24
(not set),Germany,Schleswig-Holstein,Norderstedt,24
(not set),Belgium,Flanders,Westerlo,25
(not set),Germany,Bavaria,Nuremberg,25
(not set),Germany,Hessen,(not set),25
(not set),Malaysia,Selangor,Shah Alam,25
(not set),Germany,Lower Saxony,Hildesheim,26
(not set),Germany,Rhineland-Palatinate,Mainz,27
(not set),Netherlands,South Holland,Rotterdam,28
(not set),Tanzania,(not set),Dar es Salaam,28
(not set),Canada,Alberta,Calgary,29
(not set),Canada,Ontario,Amherstburg,29
(not set),Germany,North Rhine-Westphalia,Dusseldorf,29
(not set),Mexico,Chihuahua,Chihuahua,29
(not set),Australia,Queensland,Brisbane,30
(not set),Canada,British Columbia,New Westminster,30
(not set),Germany,Bavaria,Rosenheim,30
(not set),Germany,Bavaria,Dachau,31
(not set),Netherlands,(not set),(not set),31
(not set),United States,Arizona,Phoenix,31
(not set),United States,Arizona,Tempe,31
(not set),Finland,Northern Ostrobothnia,Oulu,32
(not set),Germany,Lower Saxony,Hanover,32
(not set),Germany,North Rhine-Westphalia,Cologne,32
(not set),Hungary,Budapest,Budapest,32
(not set),Slovakia,Bratislava Region,Bratislava,33
(not set),Germany,North Rhine-Westphalia,Munster,34
(not set),Germany,Saxony,Leipzig,34
(not set),Germany,North Rhine-Westphalia,Dortmund,35
(not set),United States,(not set),(not set),35
(not set),United States,Ohio,Kirtland,35
(not set),France,Ile-de-France,Paris,36
(not set),Germany,Brandenburg,Brandenburg,36
(not set),Germany,Hessen,Giessen,37
(not set),Australia,Victoria,Melbourne,38
(not set),Germany,Lower Saxony,(not set),38
(not set),Italy,Lombardy,(not set),38
(not set),United Kingdom,England,(not set),38
(not set),Australia,New South Wales,Sydney,39
(not set),Austria,Styria,Graz,39
(not set),United States,Massachusetts,Boston,39
(not set),Sweden,Stockholm County,Stockholm,40
(not set),United Arab Emirates,Sharjah,Sharjah,40
(not set),United States,New York,(not set),41
(not set),Canada,Quebec,Laval,42
(not set),United States,Florida,(not set),42
(not set),Germany,Thuringia,Eisenach,44
(not set),United States,Virginia,Ashburn,44
(not set),Germany,Baden-Wurttemberg,Stuttgart,46
(not set),Ireland,County Dublin,Dublin,47
(not set),Poland,Masovian Voivodeship,Warsaw,47
(not set),Canada,Quebec,Montreal,48
(not set),Germany,Bavaria,(not set),50
(not set),New Zealand,Auckland,Auckland,52
(not set),Japan,Tokyo,(not set),54
(not set),Austria,Lower Austria,Bruck an der Leitha,56
(not set),United States,Texas,Dallas,56
(not set),Canada,British Columbia,Vancouver,57
(not set),Germany,Lower Saxony,Soltau,57
(not set),Czechia,South Moravian Region,Brno,63
(not set),Switzerland,Zurich,Zurich,65
(not set),Spain,Community of Madrid,Madrid,71
(not set),Germany,Rhineland-Palatinate,(not set),75
(not set),United States,Georgia,Atlanta,75
(not set),Malaysia,Federal Territory of Kuala Lumpur,Kuala Lumpur,76
(not set),United States,California,San Jose,76
(not set),Germany,Saxony,Dresden,78
(not set),Germany,Hamburg,Hamburg,83
(not set),United States,Texas,(not set),83
(not set),United States,California,Los Angeles,84
(not set),United States,Washington,Seattle,87
(not set),Italy,Lombardy,Milan,100
(not set),Czechia,Prague,Prague,104
(not set),Germany,Baden-Wurttemberg,Tubingen,112
(not set),United States,Illinois,Chicago,114
(not set),Finland,Uusimaa,Helsinki,119
(not set),Germany,North Rhine-Westphalia,(not set),139
(not set),Japan,Osaka,Hirakata,151
(not set),United States,New York,New York,159
(not set),Canada,Ontario,Toronto,165
(not set),Austria,Vienna,Vienna,197
(not set),Germany,Berlin,Berlin,210
(not set),Germany,Bavaria,Munich,213
(not set),United Kingdom,England,London,247
(not set),Germany,Hessen,Frankfurt,409

